"BMB","Bamber Bridge","53.7267868279","-2.6607691888"
"BAM","Bamford","53.3390146383","-1.6890821768"
"BNV","Banavie","56.8432882783","-5.0954162277"
"BAN","Banbury","52.0603128185","-1.3281304545"
"BNG","Bangor (Gwynedd)","53.2222997754","-4.1358913582"
"BAH","Bank Hall","53.4378020558","-2.987464984"
"BAD","Banstead","51.3293484416","-0.2131580627"
"BSS","Barassie","55.561045696","-4.6511290083"
"ZBB","Barbican","51.5196864173","-0.0974358805"
"BLL","Bardon Mill","54.9744938714","-2.3464978635"
"BAR","Bare Lane","54.0753306602","-2.8359403782"
"BGI","Bargeddie","55.8517241005","-4.071741852"
"BGD","Bargoed","51.6923076655","-3.2296893763"
"BKG","Barking","51.5400412345","0.0807933827"
"ZBK","Barking Underground", 0, 0
"BRT","Barlaston","52.9428857843","-2.1681127277"
"BMG","Barming","51.2848921019","0.4789637551"
"BRM","Barmouth","52.7229113015","-4.0566085314"
"BNH","Barnehurst","51.4648492522","0.1608769153"
"BNS","Barnes","51.4670680609","-0.2407244536"
"BNI","Barnes Bridge","51.471734037","-0.2520642679"
"BTB","Barnetby","53.5742414643","-0.4097056648"
"BAA","Barnham","50.8308928852","-0.6396796886"
"BNL","Barnhill","55.8778276051","-4.2234163106"
"BNY","Barnsley","53.5546266223","-1.4770784464"
"BNP","Barnstaple","51.073961105","-4.0631534164"
"BTG","Barnt Green","52.3610939241","-1.992466617"
"BRR","Barrhead","55.8037371204","-4.3972802921"
"BRL","Barrhill","55.0969965023","-4.7817795636"
"BAV","Barrow Haven","53.697144496","-0.3914428058"
"BWS","Barrow Upon Soar","52.7502835291","-1.1495689186"
"BIF","Barrow-in-Furness","54.1190048018","-3.2261293008"
"BRY","Barry","51.396781807","-3.284997567"
"BYD","Barry Docks","51.4024409721","-3.260715837"
"BYI","Barry Island","51.3924124825","-3.2733763173"
"BYL","Barry Links","56.4931397111","-2.7454353544"
"BAU","Barton-on-Humber","53.6888397395","-0.4432511953"
"BSO","Basildon","51.5681114558","0.4567956956"
"BSK","Basingstoke","51.2683565387","-1.0872591118"
"BBL","Bat & Ball","51.2897582534","0.194239522"
"BTH","Bath Spa","51.3776827625","-2.3570341779"
"BHG","Bathgate","55.8991120797","-3.6409685526"
"BTL","Batley","53.7091480472","-1.6227287377"
"BTT","Battersby","54.4576897942","-1.0929791036"
"BAK","Battersea Park","51.4773330776","-0.1481629665"
"BAT","Battle","50.9129109203","0.4947070255"
"BLB","Battlesbridge","51.6248655721","0.56580343"
"BAY","Bayford","51.7577188774","-0.095603552"
"BCF","Beaconsfield","51.6112906569","-0.6438176751"
"BER","Bearley","52.2444212305","-1.7502638528"
"BRN","Bearsden","55.9171448201","-4.332896496"
"BSD","Bearsted","51.2758178582","0.5775887335"
"BSL","Beasdale","56.8995282955","-5.7637931884"
"BEU","Beaulieu Road","50.8550375191","-1.5047588913"
"BEL","Beauly","57.4782053697","-4.4699456823"
"BEB","Bebington","53.3576722062","-3.0036427264"
"BCC","Beccles","52.4585416232","1.5695080988"
"BEC","Beckenham Hill","51.4248187521","-0.0165093556"
"BKJ","Beckenham Junction","51.4115088767","-0.0271519996"
"BDM","Bedford","52.1362014539","-0.4794444319"
"BSJ","Bedford St Johns","52.1294920265","-0.4675027813"
"BDH","Bedhampton","50.8539444395","-0.9958236643"
"BMT","Bedminster","51.4400867429","-2.5941569007"
"BEH","Bedworth","52.4793135603","-1.4673911889"
"BDW","Bedwyn","51.379634982","-1.5987952787"
"BEE","Beeston","52.9207747507","-1.2076618029"
"BKS","Bekesbourne","51.2613614203","1.1367179122"
"BLV","Belle Vue","53.4621605528","-2.1803993012"
"BLG","Bellgrove","55.8571196562","-4.225428982"
"BGM","Bellingham","51.433878122","-0.0204332062"
"BLH","Bellshill","55.8165504517","-4.0251780293"
"BLM","Belmont","51.344139263","-0.1994872064"
"BLP","Belper","53.0245913333","-1.4826162267"
"BEG","Beltring","51.204703548","0.4034985357"
"BVD","Belvedere","51.4919906828","0.1520760055"
"BEM","Bempton","54.1282956911","-0.1804276254"
"BEY","Ben Rhydding","53.9261773749","-1.7974278898"
"BEF","Benfleet","51.5439490855","0.561723002"
"BEN","Bentham","54.115797859","-2.5109129275"
"BTY","Bentley","51.1812298597","-0.8681309027"
"BYK","Bentley (South Yorks)","53.5436906729","-1.1515562101"
"BAS","Bere Alston","50.4855868016","-4.2003982712"
"BFE","Bere Ferrers","50.4508567825","-4.1818812991"
"BKM","Berkhamsted","51.7631373788","-0.5620051337"
"BKW","Berkswell","52.3958958093","-1.6428449186"
"BYA","Berney Arms","52.589809855","1.6303928357"
"BBW","Berry Brow","53.6210548923","-1.7934338299"
"BRS","Berrylands","51.3990469115","-0.2807142704"
"BRK","Berwick","50.8403721414","0.1660264278"
"BWK","Berwick-upon-Tweed","55.7748269236","-2.0111270477"
"BES","Bescar Lane","53.6235539185","-2.9146830233"
"BSC","Bescot Stadium","52.5627449339","-1.9911044202"
"BTO","Betchworth","51.2481866397","-0.266974147"
"BET","Bethnal Green","51.524464761","-0.0597548173"
"BYC","Betws-y-Coed","53.092088","-3.8008791877"
"BEV","Beverley","53.8423031455","-0.4238828704"
"BEX","Bexhill","50.8410354897","0.4770340869"
"BXY","Bexley","51.4408001067","0.1482291664"
"BXH","Bexleyheath","51.4635528523","0.1334607228"
"BCS","Bicester North","51.9034915253","-1.1503768782"
"BIT","Bicester Town","51.893494431","-1.1480658623"
"BKL","Bickley","51.4003923154","0.0442555065"
"BID","Bidston","53.4091475205","-3.0785702629"
"BIW","Biggleswade","52.0846919671","-0.2611833555"
"BBK","Bilbrook","52.6237313952","-2.1860918073"
"BIC","Billericay","51.6288904451","0.4186357633"
"BIL","Billingham","54.6063234407","-1.2785423177"
"BIG","Billingshurst","51.0151955735","-0.4502956084"
"BIN","Bingham","52.9545750927","-0.9520517975"
"BIY","Bingley","53.8484096682","-1.8369447488"
"BCG","Birchgrove","51.5217401344","-3.2034681753"
"BCH","Birchington-on-sea","51.3774992946","1.3014240748"
"BWD","Birchwood","53.4119610057","-2.5280153426"
"BIK","Birkbeck","51.4039012641","-0.0562358742"
"BDL","Birkdale","53.6335343273","-3.0147155794"
"BKC","Birkenhead Central","53.3890009353","-3.0194164979"
"BKN","Birkenhead North","53.4048422238","-3.0574016663"
"BKP","Birkenhead Park","53.3978197987","-3.0391794022"
"BHI","Birmingham International","52.4508146079","-1.725863394"
"BMO","Birmingham Moor Street","52.4790880017","-1.8924690801"
"BHM","Birmingham New Street","52.4781941879","-1.8983608261"
"BSW","Birmingham Snow Hill","52.4835895625","-1.8998209636"
"BIA","Bishop Auckland","54.657472147","-1.6775652886"
"BBG","Bishopbriggs","55.903864737","-4.2249062385"
"BIS","Bishops Stortford","51.8666962736","0.1649086282"
"BIP","Bishopstone","50.7801358945","0.0827630455"
"BPT","Bishopton","55.9021482998","-4.5015670597"
"BTE","Bitterne","50.9184449585","-1.3769876483"
"BBN","Blackburn","53.7465263655","-2.4791275113"
"BKH","Blackheath","51.465764084","0.0083023759"
"BHO","Blackhorse Road","51.5862075528","-0.0412458332"
"BPN","Blackpool North","53.8219285665","-3.0492808291"
"BPB","Blackpool Pleasure Beach","53.7882442772","-3.0538135684"
"BPS","Blackpool South","53.7986229044","-3.0490633137"
"BLK","Blackrod","53.5915370154","-2.5695330357"
"BAW","Blackwater","51.3318101378","-0.7770226147"
"BFF","Blaenau Ffestiniog","52.9945676418","-3.938602387"
"BLA","Blair Atholl","56.7655293994","-3.8502175531"
"BAI","Blairhill","55.8665892317","-4.0421662083"
"BKT","Blake Street","52.6048969968","-1.844908831"
"BKD","Blakedown","52.4061841539","-2.1763550701"
"BLT","Blantyre","55.797551808","-4.0864136775"
"BLO","Blaydon","54.9657871516","-1.7125873988"
"BSB","Bleasby","53.0416918172","-0.9424823062"
"BLY","Bletchley","51.9953449761","-0.7363161353"
"BLX","Bloxwich","52.6182132865","-2.0114769458"
"BWN","Bloxwich North","52.6256739901","-2.0191610424"
"BLN","Blundellsands & Crosby","53.4876965888","-3.0398678903"
"BYB","Blythe Bridge","52.968165379","-2.0669596946"
"BOD","Bodmin Parkway","50.4458558778","-4.6629711067"
"BOR","Bodorgan","53.2043191829","-4.4180228353"
"BOG","Bognor Regis","50.7865532431","-0.6761790363"
"BGS","Bogston","55.9370305372","-4.7113899832"
"BON","Bolton","53.5741574857","-2.4258297096"
"BTD","Bolton-on-Dearne","53.5190146432","-1.3122274914"
"BKA","Bookham","51.2887373142","-0.3840105136"
"BOC","Bootle","54.2903562944","-3.3949022307"
"BNW","Bootle New Strand","53.4530181652","-2.9953477115"
"BOT","Bootle Oriel Road","53.4476257374","-2.9952216392"
"BBS","Bordesley","52.4718815436","-1.8777648329"
"BRG","Borough Green & Wrotham","51.2932165271","0.3062601645"
"BRH","Borth","52.4910411008","-4.0501900462"
"BOH","Bosham","50.8427348008","-0.8474366365"
"BSN","Boston","52.9781181789","-0.0310022636"
"BOE","Botley","50.9168013328","-1.2588061956"
"BTF","Bottesford","52.9450057668","-0.7960148232"
"BNE","Bourne End","51.5771165118","-0.7104710165"
"BMH","Bournemouth","50.7275285393","-1.8639413424"
"BRV","Bournville","52.4269705011","-1.9264216824"
"BWB","Bow Brickhill","52.0043114137","-0.6960722665"
"BOP","Bowes Park","51.607275992","-0.1197718281"
"BWG","Bowling","55.9310677292","-4.4938244268"
"BXW","Boxhill & Westhumble","51.2540093905","-0.3284784469"
"BCE","Bracknell","51.4130949449","-0.7517030188"
"BDQ","Bradford Forster Square","53.7969345558","-1.7529610835"
"BDI","Bradford Interchange","53.7910852171","-1.7495951863"
"BOA","Bradford-on-Avon","51.3449095599","-2.2523399182"
"BDN","Brading","50.6783550388","-1.1387226486"
"BTR","Braintree","51.8754051069","0.5566986535"
"BTP","Braintree Freeport","51.8690104693","0.5674494279"
"BML","Bramhall","53.359983859","-2.1622366929"
"BLE","Bramley","53.8059907738","-1.63810801"
"BMY","Bramley (Hants)","51.330078664","-1.0609870122"
"BMP","Brampton (Cumbria)","54.9326367321","-2.7038137183"
"BRP","Brampton (Suffolk)","52.3954524407","1.5438241326"
"BCN","Branchton","55.9405849124","-4.8035396991"
"BND","Brandon","52.4540284505","0.6247339801"
"BSM","Branksome","50.7275799218","-1.9191978257"
"BYS","Braystones","54.4395436671","-3.5433748355"
"BDY","Bredbury","53.4229654213","-2.1098073253"
"BRC","Breich","55.8273042132","-3.6681178408"
"BFD","Brentford","51.4878574762","-0.3090643813"
"BRE","Brentwood","51.6136457809","0.3001535395"
"BWO","Bricket Wood","51.7054294871","-0.3591163149"
"BEA","Bridge of Allan","56.1566192293","-3.9572262815"
"BRO","Bridge of Orchy","56.5158458232","-4.7629771908"
"BGN","Bridgend","51.5069764269","-3.575296481"
"BDG","Bridgeton","55.8489291264","-4.2260790704"
"BWT","Bridgwater","51.128073178","-2.9902880901"
"BDT","Bridlington","54.0841465604","-0.1987191485"
"BRF","Brierfield","53.824548741","-2.2369468336"
"BGG","Brigg","53.5491635076","-0.4861193601"
"BGH","Brighouse","53.6982136612","-1.7794397082"
"BTN","Brighton","50.8289532182","-0.141225193"
"BMD","Brimsdown","51.6552808671","-0.0310397398"
"BNT","Brinnington","53.4310340694","-2.1308997161"
"BPW","Bristol Parkway","51.5138357449","-2.5426595271"
"BRI","Bristol Temple Meads","51.4491429891","-2.5813227952"
"BHD","Brithdir","51.7103014762","-3.2287299002"
"RBS","British Steel Redcar","54.6098947673","-1.1126683232"
"BNF","Briton Ferry","51.637894088","-3.8192789221"
"BRX","Brixton","51.4633020697","-0.1141790041"
"BGE","Broad Green","53.4061813792","-2.8934663084"
"BDB","Broadbottom","53.4409922836","-2.0165149507"
"BSR","Broadstairs","51.3606806103","1.4335797883"
"BCU","Brockenhurst","50.8168289527","-1.5735425447"
"BHS","Brockholes","53.5971661878","-1.7702958614"
"BCY","Brockley","51.464746523","-0.037813935"
"BOM","Bromborough","53.3218473291","-2.9877885525"
"BMR","Bromborough Rake","53.3299237174","-2.9894767348"
"BMC","Bromley Cross","53.6137639355","-2.4096003561"
"BMN","Bromley North","51.4089530821","0.0173155242"
"BMS","Bromley South","51.399942053","0.0183566484"
"BMV","Bromsgrove","52.3227041384","-2.0483743922"
"BSY","Brondesbury","51.5456328731","-0.2030812834"
"BSP","Brondesbury Park","51.5403506936","-0.2104998266"
"BPK","Brookmans Park","51.7210634364","-0.2045455583"
"BKO","Brookwood","51.3037576182","-0.6357446808"
"BME","Broome","52.4227809808","-2.8852179158"
"BMF","Broomfleet","53.7401504589","-0.673345968"
"BRA","Brora","58.0129330938","-3.8522950927"
"BUH","Brough","53.7272443331","-0.5794391673"
"BYF","Broughty Ferry","56.4671506","-2.8731497152"
"BXB","Broxbourne","51.7469123316","-0.0110779411"
"BCV","Bruce Grove","51.592976158","-0.0698302996"
"BDA","Brundall","52.6198054194","1.4392751074"
"BGA","Brundall Gardens","52.6230957943","1.4188420921"
"BSU","Brunstane","55.9425045944","-3.1009778408"
"BRW","Brunswick","53.3821752256","-2.9756532478"
"BRU","Bruton","51.1116281758","-2.4470791338"
"BYN","Bryn","53.4994514382","-2.6481837881"
"BUC","Buckenham","52.5977617671","1.47033814"
"BCK","Buckley","53.1630486944","-3.0559363596"
"BUK","Bucknell","52.3575573047","-2.9485247273"
"BGL","Bugle","50.3999432803","-4.7918418961"
"BHR","Builth Road","52.169325651","-3.4270451185"
"BLW","Bulwell","52.999717654","-1.1962335433"
"BUE","Bures","51.9709924159","0.7690051251"
"BUG","Burgess Hill","50.9536146534","-0.1277690615"
"BUY","Burley Park","53.8121757175","-1.5779124694"
"BUW","Burley-in-Wharfedale","53.9083888247","-1.7535216684"
"BNA","Burnage","53.4219232615","-2.2151401574"
"BUD","Burneside","54.355307679","-2.7662155197"
"BNM","Burnham","51.5235024639","-0.6463698264"
"BUU","Burnham-on-Crouch","51.6336637316","0.8140451731"
"BUB","Burnley Barracks","53.7912488592","-2.2580108775"
"BNC","Burnley Central","53.7935232692","-2.2449694855"
"BYM","Burnley Manchester Road","53.7849764091","-2.2488658619"
"BUI","Burnside","55.8170703469","-4.2039861638"
"BTS","Burntisland","56.0570691134","-3.2331922543"
"BCB","Burscough Bridge","53.6052126717","-2.8417418089"
"BCJ","Burscough Junction","53.5980332584","-2.8400879892"
"BUO","Bursledon","50.88438037","-1.3052813835"
"BUJ","Burton Joyce","52.9840911647","-1.0407133709"
"BUT","Burton-on-Trent","52.8058330564","-1.6424620255"
"BSE","Bury St Edmunds","52.2537784603","0.7133101609"
"BUS","Busby","55.7803315374","-4.2621946537"
"BHK","Bush Hill Park","51.6415266174","-0.0692142536"
"BSH","Bushey","51.6457512678","-0.3853236425"
"BUL","Butlers Lane","52.5924815125","-1.8380144336"
"BXD","Buxted","50.9900109353","0.1314477175"
"BUX","Buxton","53.2607433836","-1.9128706814"
"BFN","Byfleet & New Haw","51.3497972672","-0.4813819422"
"BYE","Bynea","51.6720315694","-4.0989006629"
"CAD","Cadoxton","51.4122791317","-3.2489074688"
"CGW","Caergwrle","53.1078834113","-3.0329233239"
"CPH","Caerphilly","51.5715721452","-3.2184921469"
"CWS","Caersws","52.516137354","-3.4325089302"
"CDT","Caldicot","51.584784569","-2.7605851723"
"CIR","Caledonian Rd & Barnsbury","51.5433544064","-0.1151973117"
"CSK","Calstock","50.4975719323","-4.208711079"
"CDU","Cam & Dursley","51.7176160796","-2.3590968376"
"CAM","Camberley","51.3364586507","-0.7446697531"
"CBN","Camborne","50.2104236915","-5.2974720834"
"CBG","Cambridge","52.1945745986","0.1375545515"
"CBH","Cambridge Heath","51.5319776527","-0.0572725582"
"CBL","Cambuslang","55.8195991537","-4.1729995265"
"CMD","Camden Road","51.5419481621","-0.139772041"
"CMO","Camelon","56.0060800113","-3.8176004675"
"CNL","Canley","52.399255677","-1.5475765906"
"CAO","Cannock","52.6861757977","-2.0221462655"
"CNN","Canonbury","51.5483736002","-0.0919120646"
"CBE","Canterbury East","51.2742722068","1.0759770142"
"CBW","Canterbury West","51.2842740068","1.0753117623"
"CNY","Cantley","52.5787708228","1.5134260688"
"CPU","Capenhurst","53.2601890125","-2.9422916442"
"CBB","Carbis Bay","50.1971506295","-5.4640379877"
"CDD","Cardenden","56.1412463519","-3.261636609"
"CDB","Cardiff Bay","51.4671093682","-3.1664267798"
"CDF","Cardiff Central","51.4760266215","-3.1793115484"
"CDQ","Cardiff Queen Street","51.4819627698","-3.1702044718"
"CDO","Cardonald","55.8525538202","-4.340687563"
"CDR","Cardross","55.9603681675","-4.6530603973"
"CRF","Carfin","55.8073310702","-3.95625467"
"CAK","Cark","54.1775661205","-2.9728300222"
"CAR","Carlisle","54.8906462619","-2.9338102284"
"CTO","Carlton","52.9649779669","-1.0792531893"
"CLU","Carluke","55.7312544767","-3.8489233069"
"CMN","Carmarthen","51.8533579864","-4.3059857699"
"CML","Carmyle","55.8343302583","-4.1581707802"
"CNF","Carnforth","54.1296909457","-2.7712284956"
"CAN","Carnoustie","56.5005543211","-2.7065928475"
"CAY","Carntyne","55.8550359765","-4.1786525872"
"CPK","Carpenders Park","51.628350627","-0.3859416057"
"CAG","Carrbridge","57.2795380465","-3.8280074325"
"CSH","Carshalton","51.3684549024","-0.166366115"
"CSB","Carshalton Beeches","51.3574112412","-0.1697947878"
"CRS","Carstairs","55.6910343839","-3.668466894"
"CDY","Cartsdyke","55.9422022913","-4.7315802575"
"CBP","Castle Bar Park","51.5229787433","-0.3314045015"
"CLC","Castle Cary","51.0998038684","-2.5228021657"
"CFD","Castleford","53.7240934476","-1.3546562474"
"CAS","Castleton","53.5918608008","-2.1782317739"
"CSM","Castleton Moor","54.467288133","-0.9466479412"
"CAT","Caterham","51.2821394291","-0.0783027653"
"CTF","Catford","51.4444091181","-0.026309768"
"CFB","Catford Bridge","51.4447443502","-0.0248562047"
"CYS","Cathays","51.4889006358","-3.1786930488"
"CCT","Cathcart","55.8176615576","-4.260529674"
"CTL","Cattal","53.9974956581","-1.3197726859"
"CAU","Causeland","50.4056819742","-4.4664853052"
"CYB","Cefn-y-Bedd","53.0988199719","-3.0310632861"
"CTH","Chadwell Heath","51.568044268","0.1289703577"
"CFH","Chafford Hundred","51.485645362","0.2872366517"
"CFO","Chalfont & Latimer","51.6681092656","-0.5605191022"
"CHW","Chalkwell","51.538722717","0.6706052576"
"CFR","Chandlers Ford","50.9829977157","-1.3844010493"
"CEF","Chapel-en-le-Frith","53.3122454591","-1.9187695774"
"CPN","Chapelton","51.0158213099","-4.0243705302"
"CLN","Chapeltown","53.4623541672","-1.466268507"
"CWC","Chappel & Wakes Colne","51.9259203109","0.7585189054"
"CHG","Charing","51.2081022246","0.7903455726"
"CHC","Charing Cross (Glasgow)","55.8646673407","-4.2698129774"
"CBY","Charlbury","51.8724362015","-1.4896970439"
"CTN","Charlton","51.486866658","0.0309803401"
"CRT","Chartham","51.2572695571","1.0180604201"
"CSR","Chassen Road","53.4461787356","-2.3682371449"
"CTE","Chatelherault","55.7652098899","-4.0046610953"
"CTM","Chatham","51.3803780844","0.5211581678"
"CHT","Chathill","55.5367298771","-1.7063781082"
"CHU","Cheadle Hulme","53.3759457839","-2.188302225"
"CHE","Cheam","51.3554792562","-0.2141665233"
"CED","Cheddington","51.8579246939","-0.6621462556"
"CEL","Chelford","53.2708656871","-2.279608703"
"CHM","Chelmsford","51.7363823567","0.4685803392"
"CLD","Chelsfield","51.3562555033","0.1090798925"
"CNM","Cheltenham Spa","51.8973990002","-2.0996258245"
"CPW","Chepstow","51.6401749375","-2.6719141152"
"CYT","Cherry Tree","53.7328803951","-2.5183854947"
"CHY","Chertsey","51.387165058","-0.5096655871"
"CHN","Cheshunt","51.7028769074","-0.0239515849"
"CSN","Chessington North","51.3642623835","-0.3004050437"
"CSS","Chessington South","51.3565509058","-0.3081592046"
"CTR","Chester","53.1968395753","-2.880125588"
"CRD","Chester Road","52.5356564062","-1.8324738078"
"CHD","Chesterfield","53.2382405434","-1.4201090848"
"CLS","Chester-le-Street","54.8545985584","-1.5780187512"
"CSW","Chestfield & Swalecliffe","51.3603269367","1.0677062058"
"CNO","Chetnole","50.8664840599","-2.5740461807"
"CCH","Chichester","50.8320401575","-0.7817526025"
"CIL","Chilham","51.2446144936","0.9759154699"
"CHL","Chilworth","51.2152100919","-0.5248183588"
"CHI","Chingford","51.6330943168","0.0099060858"
"CLY","Chinley","53.3403056061","-1.9443990447"
